Name: CCTV-2, URL: http://60.16.0.216:5757/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.16.0.216:5757/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.16.0.216:5757/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.16.0.216:5757/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.16.0.216:5757/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.16.0.216:5757/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.16.0.216:5757/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.16.0.216:5757/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.16.0.216:5757/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.177.144.22:9003/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.16.0.216:5757/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.16.0.216:5757/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.177.144.22:9003/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10237 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://60.16.0.216:5757/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10201 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://60.16.0.216:5757/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.16.0.216:5757/hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2520 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.16.0.216:5757/hls/33/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.16.0.216:5757/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.16.0.216:5757/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1212 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.16.0.216:5757/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10254 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.16.0.216:5757/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://110.177.144.22:9003/hls/25/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 678 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.177.144.22:9003/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10244 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://60.16.0.216:5757/hls/45/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10345 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.16.0.216:5757/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10244 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://110.177.144.22:9003/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://60.16.0.216:5757/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10040 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 37.81 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.16.0.216:5757/hls/44/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10536 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.16.0.216:5757/hls/24/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10261 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.16.0.216:5757/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.16.0.216:5757/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10561 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.16.0.216:5757/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.177.144.22:9003/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://60.16.0.216:5757/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.16.0.216:5757/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10230 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.16.0.216:5757/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.16.0.216:5757/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.16.0.216:5757/hls/19/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.16.0.216:5757/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.227.196.164:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1256 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1243 ms, Speed: 0.08 M/s, Resolution: None
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.07 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, IPv_Type: ipv4, Date: None, Delay: 43 ms, Speed: 29.80 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 34.42 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, IPv_Type: ipv4, Date: None, Delay: 31 ms, Speed: 35.61 M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, IPv_Type: ipv4, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 77.16 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 81.96 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 84.62 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 30.04 M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, IPv_Type: ipv4, Date: None, Delay: 970 ms, Speed: 0.10 M/s, Resolution: None
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 张掖新闻综合, URL: https://play.kankanlive.com/live/1720583434627241.m3u8, IPv_Type: ipv4, Date: None, Delay: 1379 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 成县综合, URL: https://play.kankanlive.com/live/1702454377323961.m3u8, IPv_Type: ipv4, Date: None, Delay: 2183 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 渭源新闻, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1484 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 20.41 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.64 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 22.95 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.16 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv4, Date: None, Delay: 59 ms, Speed: 61.55 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 21.79 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 21.89 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 21.85 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 27.10 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.20 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 22.94 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 18.90 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Date: None, Delay: 1137 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 24.53 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.92 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 23.89 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.29 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 23.34 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 24.38 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.24 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 27.27 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 27.99 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 21.37 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 32.78 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 27.01 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 20.75 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 18.73 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.42 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 24.01 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Date: None, Delay: 162 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 20.94 M/s, Resolution: 1920x1080
